Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-JAN-2003 00:00,2003,1,1.861,0.06152000000000002,MD50,1.5788881477942345,0.0210568392982144,ESD in um
01-FEB-2003 00:00,2003,2,1.876,0.04419999999999979,MD50,1.578598410574932,0.02082156735074833,ESD in um
01-MAR-2003 00:00,2003,3,1.833,0.03815999999999997,MD50,1.5783086733556295,0.02058629540328224,ESD in um
01-APR-2003 00:00,2003,4,1.74,0.05352000000000001,MD50,1.578018936136327,0.02035102345581617,ESD in um
01-MAY-2003 00:00,2003,5,1.668,0.07407999999999992,MD50,1.5777291989170246,0.02011575150835008,ESD in um
01-JUN-2003 00:00,2003,6,1.529,0.05983999999999989,MD50,1.5774394616977223,0.019880479560884,ESD in um
01-JUL-2003 00:00,2003,7,1.376,0.04475999999999991,MD50,1.5771497244784198,0.01964520761341791,ESD in um
01-AUG-2003 00:00,2003,8,1.301,0.05335999999999985,MD50,1.5768599872591174,0.01940993566595184,ESD in um
01-SEP-2003 00:00,2003,9,1.282,0.03620000000000001,MD50,1.5765702500398149,0.01917466371848574,ESD in um
01-OCT-2003 00:00,2003,10,1.422,0.05311999999999983,MD50,1.5762805128205124,0.01893939177101966,ESD in um
01-NOV-2003 00:00,2003,11,1.592,0.04704000000000019,MD50,1.57599077560121,0.01870411982355358,ESD in um
01-DEC-2003 00:00,2003,12,1.739,0.01772000000000018,MD50,1.5757010383819077,0.0184688478760875,ESD in um
01-JAN-2004 00:00,2004,1,1.806,0.00652000000000008,MD50,1.5754113011626052,0.01823357592862142,ESD in um
01-FEB-2004 00:00,2004,2,1.822,-0.00980000000000003,MD50,1.5751215639433027,0.01799830398115533,ESD in um
01-MAR-2004 00:00,2004,3,1.835,0.04015999999999997,MD50,1.5748318267240002,0.01776303203368925,ESD in um
01-APR-2004 00:00,2004,4,1.752,0.06552000000000002,MD50,1.574542089504698,0.01752776008622317,ESD in um
01-MAY-2004 00:00,2004,5,1.602,0.00808000000000008,MD50,1.5742523522853955,0.01729248813875709,ESD in um
01-JUN-2004 00:00,2004,6,1.465,-0.00415999999999994,MD50,1.573962615066093,0.017057216191291,ESD in um
01-JUL-2004 00:00,2004,7,1.353,0.02176,MD50,1.5736728778467906,0.01682194424382492,ESD in um
01-AUG-2004 00:00,2004,8,1.245,-0.00263999999999997,MD50,1.573383140627488,0.01658667229635883,ESD in um
01-SEP-2004 00:00,2004,9,1.232,-0.01380000000000003,MD50,1.5730934034081856,0.01635140034889276,ESD in um
01-OCT-2004 00:00,2004,10,1.344,-0.02488000000000001,MD50,1.5728036661888831,0.01611612840142667,ESD in um
01-NOV-2004 00:00,2004,11,1.545,4.000000000004e-5,MD50,1.5725139289695809,0.01588085645396059,ESD in um
01-DEC-2004 00:00,2004,12,1.699,-0.02227999999999985,MD50,1.5722241917502784,0.0156455845064945,ESD in um
01-JAN-2005 00:00,2005,1,1.814,0.01452000000000008,MD50,1.571934454530976,0.01541031255902842,ESD in um
01-FEB-2005 00:00,2005,2,1.838,0.00619999999999998,MD50,1.5716447173116734,0.01517504061156234,ESD in um
01-MAR-2005 00:00,2005,3,1.794,-8.399999999999519e-4,MD50,1.5713549800923712,0.01493976866409626,ESD in um
01-APR-2005 00:00,2005,4,1.7,0.01351999999999997,MD50,1.5710652428730687,0.01470449671663017,ESD in um
01-MAY-2005 00:00,2005,5,1.599,0.00507999999999997,MD50,1.5707755056537662,0.01446922476916409,ESD in um
01-JUN-2005 00:00,2005,6,1.433,-0.03615999999999997,MD50,1.5704857684344635,0.01423395282169801,ESD in um
01-JUL-2005 00:00,2005,7,1.3,-0.03123999999999993,MD50,1.5701960312151613,0.01399868087423192,ESD in um
01-AUG-2005 00:00,2005,8,1.248,3.5999999999991594e-4,MD50,1.569906293995859,0.01376340892676584,ESD in um
01-SEP-2005 00:00,2005,9,1.243,-0.00279999999999991,MD50,1.5696165567765563,0.01352813697929976,ESD in um
01-OCT-2005 00:00,2005,10,1.342,-0.02688000000000001,MD50,1.569326819557254,0.01329286503183367,ESD in um
01-NOV-2005 00:00,2005,11,1.519,-0.02595999999999998,MD50,1.5690370823379516,0.0130575930843676,ESD in um
01-DEC-2005 00:00,2005,12,1.672,-0.04927999999999999,MD50,1.568747345118649,0.01282232113690151,ESD in um
01-JAN-2006 00:00,2006,1,1.818,0.01852000000000009,MD50,1.5684576078993469,0.01258704918943543,ESD in um
01-FEB-2006 00:00,2006,2,1.876,0.04419999999999979,MD50,1.5681678706800444,0.01235177724196934,ESD in um
01-MAR-2006 00:00,2006,3,1.833,0.03815999999999997,MD50,1.567878133460742,0.01211650529450325,ESD in um
01-APR-2006 00:00,2006,4,1.74,0.05352000000000001,MD50,1.5675883962414394,0.01188123334703718,ESD in um
01-MAY-2006 00:00,2006,5,1.629,0.03508,MD50,1.567298659022137,0.01164596139957109,ESD in um
01-JUN-2006 00:00,2006,6,1.532,0.06284000000000001,MD50,1.567008921802835,0.011410689452105,ESD in um
01-JUL-2006 00:00,2006,7,1.384,0.05275999999999992,MD50,1.5667191845835322,0.01117541750463893,ESD in um
01-AUG-2006 00:00,2006,8,1.285,0.03735999999999984,MD50,1.5664294473642295,0.01094014555717284,ESD in um
01-SEP-2006 00:00,2006,9,1.277,0.03119999999999989,MD50,1.5661397101449273,0.01070487360970676,ESD in um
01-OCT-2006 00:00,2006,10,1.39,0.0211199999999998,MD50,1.5658499729256248,0.01046960166224068,ESD in um
01-NOV-2006 00:00,2006,11,1.55,0.00504000000000015,MD50,1.5655602357063223,0.0102343297147746,ESD in um
01-DEC-2006 00:00,2006,12,1.74,0.01872000000000007,MD50,1.56527049848702,0.00999905776730852,ESD in um
01-JAN-2007 00:00,2007,1,1.882,0.08251999999999993,MD50,1.5649807612677176,0.00976378581984242,ESD in um
01-FEB-2007 00:00,2007,2,1.892,0.06019999999999981,MD50,1.564691024048415,0.00952851387237635,ESD in um
01-MAR-2007 00:00,2007,3,1.847,0.05215999999999998,MD50,1.5644012868291126,0.00929324192491026,ESD in um
01-APR-2007 00:00,2007,4,1.723,0.03652000000000011,MD50,1.56411154960981,0.00905796997744418,ESD in um
01-MAY-2007 00:00,2007,5,1.633,0.03908,MD50,1.563821812390508,0.00882269802997809,ESD in um
01-JUN-2007 00:00,2007,6,1.525,0.05583999999999989,MD50,1.5635320751712054,0.00858742608251202,ESD in um
01-JUL-2007 00:00,2007,7,1.328,-0.0032399999999999,MD50,1.563242337951903,0.00835215413504594,ESD in um
01-AUG-2007 00:00,2007,8,1.271,0.02335999999999982,MD50,1.5629526007326004,0.00811688218757985,ESD in um
01-SEP-2007 00:00,2007,9,1.274,0.0282,MD50,1.5626628635132982,0.00788161024011377,ESD in um
01-OCT-2007 00:00,2007,10,1.389,0.02011999999999991,MD50,1.5623731262939955,0.00764633829264769,ESD in um
01-NOV-2007 00:00,2007,11,1.584,0.03904000000000018,MD50,1.5620833890746932,0.00741106634518161,ESD in um
01-DEC-2007 00:00,2007,12,1.744,0.02272000000000007,MD50,1.5617936518553908,0.00717579439771552,ESD in um
01-JAN-2008 00:00,2008,1,1.852,0.05252000000000012,MD50,1.5615039146360885,0.00694052245024943,ESD in um
01-FEB-2008 00:00,2008,2,1.83,-0.00180000000000002,MD50,1.5612141774167858,0.00670525050278335,ESD in um
01-MAR-2008 00:00,2008,3,1.804,0.00916000000000005,MD50,1.5609244401974836,0.00646997855531727,ESD in um
01-APR-2008 00:00,2008,4,1.697,0.01052000000000008,MD50,1.560634702978181,0.00623470660785119,ESD in um
01-MAY-2008 00:00,2008,5,1.672,0.07807999999999993,MD50,1.5603449657588786,0.0059994346603851,ESD in um
01-JUN-2008 00:00,2008,6,1.486,0.01683999999999996,MD50,1.560055228539576,0.00576416271291902,ESD in um
01-JUL-2008 00:00,2008,7,1.342,0.0107600000000001,MD50,1.559765491320274,0.00552889076545294,ESD in um
01-AUG-2008 00:00,2008,8,1.31,0.06235999999999997,MD50,1.5594757541009714,0.00529361881798685,ESD in um
01-SEP-2008 00:00,2008,9,1.328,0.08220000000000005,MD50,1.559186016881669,0.00505834687052077,ESD in um
01-OCT-2008 00:00,2008,10,1.445,0.07611999999999997,MD50,1.5588962796623664,0.00482307492305469,ESD in um
01-NOV-2008 00:00,2008,11,1.578,0.03304000000000018,MD50,1.558606542443064,0.00458780297558861,ESD in um
01-DEC-2008 00:00,2008,12,1.707,-0.01427999999999984,MD50,1.5583168052237617,0.00435253102812253,ESD in um
01-JAN-2009 00:00,2009,1,1.799,-4.800000000000359e-4,MD50,1.5580270680044592,0.00411725908065644,ESD in um
01-FEB-2009 00:00,2009,2,1.863,0.03119999999999989,MD50,1.5577373307851567,0.00388198713319036,ESD in um
01-MAR-2009 00:00,2009,3,1.848,0.05316000000000009,MD50,1.5574475935658545,0.00364671518572427,ESD in um
01-APR-2009 00:00,2009,4,1.68,-0.00648000000000004,MD50,1.5571578563465518,0.00341144323825819,ESD in um
01-MAY-2009 00:00,2009,5,1.568,-0.02591999999999994,MD50,1.556868119127249,0.00317617129079211,ESD in um
01-JUN-2009 00:00,2009,6,1.444,-0.02516000000000007,MD50,1.556578381907947,0.00294089934332603,ESD in um
01-JUL-2009 00:00,2009,7,1.285,-0.04624000000000006,MD50,1.5562886446886446,0.00270562739585994,ESD in um
01-AUG-2009 00:00,2009,8,1.246,-0.00164000000000008,MD50,1.555998907469342,0.00247035544839386,ESD in um
01-SEP-2009 00:00,2009,9,1.276,0.0302,MD50,1.5557091702500396,0.00223508350092778,ESD in um
01-OCT-2009 00:00,2009,10,1.403,0.03411999999999993,MD50,1.5554194330307372,0.00199981155346169,ESD in um
01-NOV-2009 00:00,2009,11,1.559,0.01404000000000005,MD50,1.555129695811435,0.00176453960599562,ESD in um
01-DEC-2009 00:00,2009,12,1.741,0.01972000000000018,MD50,1.5548399585921324,0.00152926765852953,ESD in um
01-JAN-2010 00:00,2010,1,1.817,0.01751999999999998,MD50,1.55455022137283,0.00129399571106345,ESD in um
01-FEB-2010 00:00,2010,2,1.87,0.03820000000000001,MD50,1.5542604841535277,0.00105872376359736,ESD in um
01-MAR-2010 00:00,2010,3,1.84,0.04516000000000009,MD50,1.553970746934225,8.234518161312904e-4,ESD in um
01-APR-2010 00:00,2010,4,1.819,0.13251999999999997,MD50,1.5536810097149227,5.881798686652173e-4,ESD in um
01-MAY-2010 00:00,2010,5,1.712,0.11807999999999996,MD50,1.5533912724956205,3.529079211991165e-4,ESD in um
01-JUN-2010 00:00,2010,6,1.586,0.11684000000000004,MD50,1.5531015352763178,1.176359737330296e-4,ESD in um
01-JUL-2010 00:00,2010,7,1.352,0.02076000000000011,MD50,1.5528117980570153,-1.1763597373304346e-4,ESD in um
01-AUG-2010 00:00,2010,8,1.251,0.0033599999999998,MD50,1.5525220608377128,-3.529079211991252e-4,ESD in um
01-SEP-2010 00:00,2010,9,1.247,0.00120000000000008,MD50,1.5522323236184103,-5.881798686652086e-4,ESD in um
01-OCT-2010 00:00,2010,10,1.415,0.04611999999999994,MD50,1.551942586399108,-8.234518161312904e-4,ESD in um
01-NOV-2010 00:00,2010,11,1.565,0.02004000000000005,MD50,1.5516528491798056,-0.00105872376359737,ESD in um
01-DEC-2010 00:00,2010,12,1.705,-0.01627999999999985,MD50,1.5513631119605031,-0.00129399571106345,ESD in um
01-JAN-2011 00:00,2011,1,1.814,0.01452000000000008,MD50,1.5510733747412009,-0.00152926765852954,ESD in um
01-FEB-2011 00:00,2011,2,1.843,0.01119999999999987,MD50,1.5507836375218984,-0.00176453960599562,ESD in um
01-MAR-2011 00:00,2011,3,1.835,0.04015999999999997,MD50,1.550493900302596,-0.00199981155346171,ESD in um
01-APR-2011 00:00,2011,4,1.68,-0.00648000000000004,MD50,1.5502041630832937,-0.00223508350092778,ESD in um
01-MAY-2011 00:00,2011,5,1.559,-0.03492000000000006,MD50,1.549914425863991,-0.00247035544839387,ESD in um
01-JUN-2011 00:00,2011,6,1.437,-0.03215999999999996,MD50,1.5496246886446885,-0.00270562739585995,ESD in um
01-JUL-2011 00:00,2011,7,1.307,-0.02424000000000004,MD50,1.549334951425386,-0.00294089934332603,ESD in um
01-AUG-2011 00:00,2011,8,1.246,-0.00164000000000008,MD50,1.5490452142060835,-0.00317617129079212,ESD in um
01-SEP-2011 00:00,2011,9,1.279,0.03319999999999989,MD50,1.5487554769867813,-0.0034114432382582,ESD in um
01-OCT-2011 00:00,2011,10,1.413,0.04411999999999994,MD50,1.5484657397674788,-0.00364671518572429,ESD in um
01-NOV-2011 00:00,2011,11,1.549,0.00404000000000004,MD50,1.5481760025481763,-0.00388198713319036,ESD in um
01-DEC-2011 00:00,2011,12,1.731,0.00972000000000017,MD50,1.547886265328874,-0.00411725908065645,ESD in um
01-JAN-2012 00:00,2012,1,1.778,-0.02147999999999994,MD50,1.5475965281095716,-0.00435253102812253,ESD in um
01-FEB-2012 00:00,2012,2,1.812,-0.01980000000000004,MD50,1.5473067908902691,-0.00458780297558861,ESD in um
01-MAR-2012 00:00,2012,3,1.771,-0.02384000000000008,MD50,1.5470170536709666,-0.00482307492305469,ESD in um
01-APR-2012 00:00,2012,4,1.663,-0.02347999999999994,MD50,1.5467273164516642,-0.00505834687052078,ESD in um
01-MAY-2012 00:00,2012,5,1.581,-0.01292000000000004,MD50,1.5464375792323617,-0.00529361881798686,ESD in um
01-JUN-2012 00:00,2012,6,1.481,0.01184000000000007,MD50,1.5461478420130592,-0.00552889076545294,ESD in um
01-JUL-2012 00:00,2012,7,1.332,7.600000000000939e-4,MD50,1.545858104793757,-0.00576416271291903,ESD in um
01-AUG-2012 00:00,2012,8,1.241,-0.00663999999999997,MD50,1.5455683675744545,-0.00599943466038511,ESD in um
01-SEP-2012 00:00,2012,9,1.246,1.9999999999997797e-4,MD50,1.545278630355152,-0.00623470660785119,ESD in um
01-OCT-2012 00:00,2012,10,1.365,-0.0038800000000001,MD50,1.5449888931358495,-0.00646997855531727,ESD in um
01-NOV-2012 00:00,2012,11,1.532,-0.01295999999999986,MD50,1.5446991559165473,-0.00670525050278336,ESD in um
01-DEC-2012 00:00,2012,12,1.685,-0.03627999999999987,MD50,1.5444094186972448,-0.00694052245024945,ESD in um
01-JAN-2013 00:00,2013,1,1.829,0.02951999999999999,MD50,1.5441196814779423,-0.00717579439771552,ESD in um
01-FEB-2013 00:00,2013,2,1.867,0.0351999999999999,MD50,1.5438299442586398,-0.00741106634518161,ESD in um
01-MAR-2013 00:00,2013,3,1.8,0.00516000000000005,MD50,1.5435402070393374,-0.00764633829264769,ESD in um
01-APR-2013 00:00,2013,4,1.651,-0.03547999999999995,MD50,1.5432504698200349,-0.00788161024011378,ESD in um
01-MAY-2013 00:00,2013,5,1.537,-0.05692000000000008,MD50,1.5429607326007326,-0.00811688218757986,ESD in um
01-JUN-2013 00:00,2013,6,1.464,-0.00516000000000005,MD50,1.5426709953814302,-0.00835215413504594,ESD in um
01-JUL-2013 00:00,2013,7,1.292,-0.03923999999999994,MD50,1.5423812581621277,-0.00858742608251202,ESD in um
01-AUG-2013 00:00,2013,8,1.211,-0.03664,MD50,1.5420915209428252,-0.00882269802997811,ESD in um
01-SEP-2013 00:00,2013,9,1.211,-0.03479999999999994,MD50,1.5418017837235227,-0.00905796997744419,ESD in um
01-OCT-2013 00:00,2013,10,1.363,-0.0058800000000001,MD50,1.5415120465042205,-0.00929324192491027,ESD in um
01-NOV-2013 00:00,2013,11,1.544,-9.5999999999985e-4,MD50,1.541222309284918,-0.00952851387237636,ESD in um
01-DEC-2013 00:00,2013,12,1.704,-0.01727999999999996,MD50,1.5409325720656155,-0.00976378581984244,ESD in um
01-JAN-2014 00:00,2014,1,1.75,-0.04947999999999997,MD50,1.540642834846313,-0.00999905776730852,ESD in um
01-FEB-2014 00:00,2014,2,1.785,-0.04680000000000017,MD50,1.5403530976270106,-0.0102343297147746,ESD in um
01-MAR-2014 00:00,2014,3,1.761,-0.03384000000000009,MD50,1.5400633604077083,-0.01046960166224068,ESD in um
01-APR-2014 00:00,2014,4,1.647,-0.03947999999999996,MD50,1.5397736231884058,-0.01070487360970677,ESD in um
01-MAY-2014 00:00,2014,5,1.519,-0.0749200000000001,MD50,1.5394838859691031,-0.01094014555717286,ESD in um
01-JUN-2014 00:00,2014,6,1.396,-0.07316000000000011,MD50,1.5391941487498009,-0.01117541750463893,ESD in um
01-JUL-2014 00:00,2014,7,1.262,-0.06923999999999997,MD50,1.5389044115304984,-0.01141068945210502,ESD in um
01-AUG-2014 00:00,2014,8,1.191,-0.05664000000000002,MD50,1.538614674311196,-0.0116459613995711,ESD in um
01-SEP-2014 00:00,2014,9,1.188,-0.05780000000000007,MD50,1.5383249370918937,-0.01188123334703719,ESD in um
01-OCT-2014 00:00,2014,10,1.314,-0.05488000000000004,MD50,1.5380351998725912,-0.01211650529450326,ESD in um
01-NOV-2014 00:00,2014,11,1.535,-0.00995999999999996,MD50,1.5377454626532887,-0.01235177724196935,ESD in um
01-DEC-2014 00:00,2014,12,1.691,-0.03027999999999986,MD50,1.5374557254339862,-0.01258704918943543,ESD in um
01-JAN-2015 00:00,2015,1,1.804,0.00452000000000007,MD50,1.5371659882146838,-0.01282232113690151,ESD in um
01-FEB-2015 00:00,2015,2,1.79,-0.04180000000000006,MD50,1.5368762509953815,-0.0130575930843676,ESD in um
01-MAR-2015 00:00,2015,3,1.743,-0.05183999999999988,MD50,1.536586513776079,-0.01329286503183369,ESD in um
01-APR-2015 00:00,2015,4,1.57,-0.11647999999999992,MD50,1.5362967765567763,-0.01352813697929976,ESD in um
01-MAY-2015 00:00,2015,5,1.5,-0.09392,MD50,1.536007039337474,-0.01376340892676586,ESD in um
01-JUN-2015 00:00,2015,6,1.361,-0.10816000000000003,MD50,1.5357173021181718,-0.01399868087423193,ESD in um
01-JUL-2015 00:00,2015,7,1.22,-0.11124,MD50,1.5354275648988691,-0.01423395282169802,ESD in um
01-AUG-2015 00:00,2015,8,1.147,-0.10064000000000006,MD50,1.5351378276795669,-0.01446922476916409,ESD in um
01-SEP-2015 00:00,2015,9,1.166,-0.0798000000000001,MD50,1.5348480904602644,-0.01470449671663018,ESD in um
01-OCT-2015 00:00,2015,10,1.314,-0.05488000000000004,MD50,1.534558353240962,-0.01493976866409627,ESD in um
01-NOV-2015 00:00,2015,11,1.464,-0.08095999999999992,MD50,1.5342686160216596,-0.01517504061156235,ESD in um
01-DEC-2015 00:00,2015,12,1.666,-0.05527999999999999,MD50,1.5339788788023572,-0.01541031255902843,ESD in um
01-JAN-2016 00:00,2016,1,1.77,-0.02947999999999995,MD50,1.5336891415830547,-0.01564558450649451,ESD in um
01-FEB-2016 00:00,2016,2,1.781,-0.05080000000000018,MD50,1.5333994043637522,-0.01588085645396059,ESD in um
01-MAR-2016 00:00,2016,3,1.808,0.01316000000000006,MD50,1.5331096671444495,-0.01611612840142668,ESD in um
01-APR-2016 00:00,2016,4,1.691,0.00452000000000007,MD50,1.5328199299251477,-0.01635140034889276,ESD in um
01-MAY-2016 00:00,2016,5,1.552,-0.04191999999999996,MD50,1.532530192705845,-0.01658667229635884,ESD in um
01-JUN-2016 00:00,2016,6,1.439,-0.03015999999999996,MD50,1.5322404554865423,-0.01682194424382492,ESD in um
01-JUL-2016 00:00,2016,7,1.284,-0.04723999999999995,MD50,1.53195071826724,-0.01705721619129101,ESD in um
01-AUG-2016 00:00,2016,8,1.198,-0.04964000000000013,MD50,1.5316609810479376,-0.01729248813875709,ESD in um
01-SEP-2016 00:00,2016,9,1.215,-0.03079999999999994,MD50,1.531371243828635,-0.01752776008622317,ESD in um
01-OCT-2016 00:00,2016,10,1.369,1.1999999999989797e-4,MD50,1.5310815066093328,-0.01776303203368925,ESD in um
01-NOV-2016 00:00,2016,11,1.614,0.06904000000000021,MD50,1.5307917693900304,-0.01799830398115536,ESD in um
01-DEC-2016 00:00,2016,12,1.755,0.03371999999999997,MD50,1.5305020321707281,-0.01823357592862141,ESD in um
01-JAN-2017 00:00,2017,1,1.81,0.01052000000000008,MD50,1.5302122949514254,-0.0184688478760875,ESD in um
01-FEB-2017 00:00,2017,2,1.861,0.02919999999999989,MD50,1.5299225577321232,-0.01870411982355359,ESD in um
01-MAR-2017 00:00,2017,3,1.758,-0.03683999999999998,MD50,1.529632820512821,-0.01893939177101967,ESD in um
01-APR-2017 00:00,2017,4,1.643,-0.04347999999999996,MD50,1.5293430832935182,-0.01917466371848576,ESD in um
01-MAY-2017 00:00,2017,5,1.596,0.00208000000000008,MD50,1.5290533460742155,-0.01940993566595184,ESD in um
01-JUN-2017 00:00,2017,6,1.47,8.399999999999519e-4,MD50,1.5287636088549132,-0.01964520761341792,ESD in um
01-JUL-2017 00:00,2017,7,1.327,-0.00424000000000002,MD50,1.5284738716356108,-0.019880479560884,ESD in um
01-AUG-2017 00:00,2017,8,1.226,-0.0216400000000001,MD50,1.5281841344163083,-0.02011575150835008,ESD in um
01-SEP-2017 00:00,2017,9,1.226,-0.01980000000000004,MD50,1.527894397197006,-0.02035102345581616,ESD in um
01-OCT-2017 00:00,2017,10,1.363,-0.0058800000000001,MD50,1.5276046599777036,-0.02058629540328225,ESD in um
01-NOV-2017 00:00,2017,11,1.523,-0.02195999999999998,MD50,1.527314922758401,-0.02082156735074833,ESD in um
01-DEC-2017 00:00,2017,12,1.747,0.02572000000000018,MD50,1.5270251855390988,-0.02105683929821442,ESD in um
01-JAN-2018 00:00,2018,1,1.822,0.02252000000000009,MD50,1.5267354483197964,-0.02129211124568049,ESD in um
01-FEB-2018 00:00,2018,2,1.854,0.02219999999999999,MD50,1.526445711100494,-0.02152738319314658,ESD in um
01-MAR-2018 00:00,2018,3,1.79,-0.00483999999999995,MD50,1.5261559738811914,-0.02176265514061266,ESD in um
01-APR-2018 00:00,2018,4,1.691,0.00452000000000007,MD50,1.525866236661889,-0.02199792708807875,ESD in um
01-MAY-2018 00:00,2018,5,1.59,-0.00391999999999992,MD50,1.5255764994425864,-0.02223319903554483,ESD in um
01-JUN-2018 00:00,2018,6,1.456,-0.01316000000000006,MD50,1.5252867622232842,-0.02246847098301092,ESD in um
01-JUL-2018 00:00,2018,7,1.36,0.02876000000000012,MD50,1.5249970250039817,-0.022703742930477,ESD in um
01-AUG-2018 00:00,2018,8,1.299,0.05135999999999985,MD50,1.5247072877846792,-0.02293901487794308,ESD in um
01-SEP-2018 00:00,2018,9,1.26,0.01419999999999999,MD50,1.5244175505653768,-0.02317428682540916,ESD in um
01-OCT-2018 00:00,2018,10,1.364,-0.00487999999999999,MD50,1.5241278133460745,-0.02340955877287524,ESD in um
01-NOV-2018 00:00,2018,11,1.572,0.02704000000000017,MD50,1.523838076126772,-0.02364483072034133,ESD in um
01-DEC-2018 00:00,2018,12,1.75,0.02872000000000008,MD50,1.5235483389074695,-0.02388010266780742,ESD in um
01-JAN-2019 00:00,2019,1,1.828,0.0285200000000001,MD50,1.523258601688167,-0.02411537461527349,ESD in um
01-FEB-2019 00:00,2019,2,1.867,0.0351999999999999,MD50,1.5229688644688646,-0.02435064656273959,ESD in um
01-MAR-2019 00:00,2019,3,1.785,-0.00984000000000007,MD50,1.522679127249562,-0.02458591851020566,ESD in um
01-APR-2019 00:00,2019,4,1.644,-0.04248000000000007,MD50,1.52238939003026,-0.02482119045767174,ESD in um
01-MAY-2019 00:00,2019,5,1.557,-0.03692000000000006,MD50,1.5220996528109574,-0.02505646240513782,ESD in um
01-JUN-2019 00:00,2019,6,1.458,-0.01116000000000005,MD50,1.521809915591655,-0.0252917343526039,ESD in um
01-JUL-2019 00:00,2019,7,1.285,-0.04624000000000006,MD50,1.5215201783723524,-0.02552700630006999,ESD in um
01-AUG-2019 00:00,2019,8,1.204,-0.04364000000000012,MD50,1.52123044115305,-0.02576227824753607,ESD in um
01-SEP-2019 00:00,2019,9,1.187,-0.05879999999999996,MD50,1.5209407039337477,-0.02599755019500216,ESD in um
01-OCT-2019 00:00,2019,10,1.312,-0.05688000000000004,MD50,1.5206509667144452,-0.02623282214246824,ESD in um
01-NOV-2019 00:00,2019,11,1.51,-0.03495999999999988,MD50,1.5203612294951427,-0.02646809408993432,ESD in um
01-DEC-2019 00:00,2019,12,1.711,-0.01027999999999984,MD50,1.5200714922758405,-0.02670336603740041,ESD in um
01-JAN-2020 00:00,2020,1,1.791,-0.00848000000000004,MD50,1.5197817550565378,-0.02693863798486648,ESD in um
01-FEB-2020 00:00,2020,2,1.8,-0.03180000000000005,MD50,1.5194920178372353,-0.02717390993233257,ESD in um
01-MAR-2020 00:00,2020,3,1.721,-0.0738399999999999,MD50,1.519202280617933,-0.02740918187979865,ESD in um
01-APR-2020 00:00,2020,4,1.572,-0.11447999999999992,MD50,1.5189125433986306,-0.02764445382726474,ESD in um
01-MAY-2020 00:00,2020,5,1.473,-0.12091999999999992,MD50,1.518622806179328,-0.02787972577473081,ESD in um
01-JUN-2020 00:00,2020,6,1.379,-0.09016000000000002,MD50,1.5183330689600256,-0.0281149977221969,ESD in um
01-JUL-2020 00:00,2020,7,1.297,-0.03424000000000005,MD50,1.5180433317407234,-0.02835026966966299,ESD in um
01-AUG-2020 00:00,2020,8,1.222,-0.0256400000000001,MD50,1.517753594521421,-0.02858554161712907,ESD in um
01-SEP-2020 00:00,2020,9,1.234,-0.01180000000000003,MD50,1.5174638573021184,-0.02882081356459515,ESD in um
01-OCT-2020 00:00,2020,10,1.366,-0.00287999999999999,MD50,1.517174120082816,-0.02905608551206123,ESD in um
01-NOV-2020 00:00,2020,11,1.521,-0.02395999999999998,MD50,1.5168843828635137,-0.02929135745952732,ESD in um
01-DEC-2020 00:00,2020,12,1.708,-0.01327999999999995,MD50,1.516594645644211,-0.0295266294069934,ESD in um
01-JAN-2021 00:00,2021,1,1.795,-0.00448000000000003,MD50,1.5163049084249085,-0.02976190135445948,ESD in um
01-FEB-2021 00:00,2021,2,1.826,-0.00580000000000002,MD50,1.5160151712056062,-0.02999717330192556,ESD in um
01-MAR-2021 00:00,2021,3,1.805,0.01015999999999994,MD50,1.5157254339863038,-0.03023244524939165,ESD in um
01-APR-2021 00:00,2021,4,1.659,-0.02747999999999995,MD50,1.5154356967670013,-0.03046771719685773,ESD in um
01-MAY-2021 00:00,2021,5,1.553,-0.04092000000000007,MD50,1.5151459595476988,-0.03070298914432381,ESD in um
01-JUN-2021 00:00,2021,6,1.441,-0.02815999999999996,MD50,1.5148562223283966,-0.03093826109178989,ESD in um
01-JUL-2021 00:00,2021,7,1.317,-0.01424000000000003,MD50,1.514566485109094,-0.03117353303925598,ESD in um
01-AUG-2021 00:00,2021,8,1.209,-0.03864000000000001,MD50,1.5142767478897916,-0.03140880498672206,ESD in um
01-SEP-2021 00:00,2021,9,1.219,-0.02679999999999993,MD50,1.5139870106704891,-0.03164407693418815,ESD in um
01-OCT-2021 00:00,2021,10,1.338,-0.03088000000000002,MD50,1.5136972734511869,-0.03187934888165422,ESD in um
01-NOV-2021 00:00,2021,11,1.543,-0.00195999999999996,MD50,1.5134075362318844,-0.03211462082912031,ESD in um
01-DEC-2021 00:00,2021,12,1.703,-0.01827999999999985,MD50,1.513117799012582,-0.0323498927765864,ESD in um
01-JAN-2022 00:00,2022,1,1.751,-0.04848000000000008,MD50,1.5128280617932794,-0.03258516472405248,ESD in um
01-FEB-2022 00:00,2022,2,1.735,-0.0968,MD50,1.512538324573977,-0.03282043667151856,ESD in um
01-MAR-2022 00:00,2022,3,1.669,-0.12583999999999995,MD50,1.5122485873546745,-0.03305570861898464,ESD in um
01-APR-2022 00:00,2022,4,1.653,-0.03347999999999995,MD50,1.5119588501353722,-0.03329098056645072,ESD in um
01-MAY-2022 00:00,2022,5,1.583,-0.01092000000000004,MD50,1.5116691129160698,-0.0335262525139168,ESD in um
